errorrate,iterations,density,l,c,m,gamma,erasures,maxiterations,tests,efficiency,fsum,fcorrupt,pcons,pdes,degree,activities,alphabetsize,winners,poolsize,efficacy,refficacy,retrievedproportion,eta,aeta,peta,paeta,ipeta,ipaeta,ieta,iaeta,infoalphabet,onlydrop
0.029,1.784,0.178420702616374,512,4,5000,1,2,4,1000,0.274462920153147,sum_of_sum!,erase_clusters!,0.03,0,0,3,22238720,0,1,0.266503495468706,0.533006990937411,4855,0.266503495468706,0.301345569292452,0.533006990937411,0.602691138584903,0.0218386681057208,0.0246938069661458,NA,NA,NA,FALSE
0.082,2.091,0.185081799825033,512,4,5000,1,2,4,1000,0.274462920153147,sum_of_sum!,erase_clusters!,0.04,0,0,3,22238720,0,1,0.251956960700589,0.503913921401178,4590,0.251956960700589,0.284897252945902,0.503913921401178,0.569794505891804,0.0206466501761603,0.023345947265625,NA,NA,NA,FALSE
0.996,1,0.164411226908366,512,4,5000,1,3,1,1000,0.274462920153147,sum_of_sum!,erase_clusters!,0.01,0,0,3,22238720,0,1,0.00109785168061259,0.00439140672245035,20,0.00109785168061259,0.00124138236577735,0.00439140672245035,0.0049655294631094,0.000179927234650635,0.000203450520833334,NA,NA,NA,FALSE
0.999,1,0.17143726348877,512,4,5000,1,3,1,1000,0.274462920153147,sum_of_sum!,erase_clusters!,0.02,0,0,3,22238720,0,1,0.000274462920153147,0.00109785168061259,5,0.000274462920153147,0.000310345591444338,0.00109785168061259,0.00124138236577735,4.49818086626587e-05,5.08626302083334e-05,NA,NA,NA,FALSE
0.999,1,0.178049087524414,512,4,5000,1,3,1,1000,0.274462920153147,sum_of_sum!,erase_clusters!,0.03,0,0,3,22238720,0,1,0.000274462920153147,0.00109785168061259,5,0.000274462920153147,0.000310345591444338,0.00109785168061259,0.00124138236577735,4.49818086626587e-05,5.08626302083334e-05,NA,NA,NA,FALSE
1,1,0.184942563374837,512,4,5000,1,3,1,1000,0.274462920153147,sum_of_sum!,erase_clusters!,0.04,0,0,3,22238720,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,FALSE
0.014,2.33,0.164319356282552,512,4,5000,1,3,4,1000,0.274462920153147,sum_of_sum!,erase_clusters!,0.01,0,0,3,22238720,0,1,0.270620439271003,1.08248175708401,4930,0.270620439271003,0.306000753164117,1.08248175708401,1.22400301265647,0.0443520633413814,0.0501505533854167,NA,NA,NA,FALSE
0.0600000000000001,2.63,0.17143440246582,512,4,5000,1,3,4,1000,0.274462920153147,sum_of_sum!,erase_clusters!,0.02,0,0,3,22238720,0,1,0.257995144943958,1.03198057977583,4700,0.257995144943958,0.291724855957677,1.03198057977583,1.16689942383071,0.0422829001428991,0.0478108723958333,NA,NA,NA,FALSE
0.128,2.891,0.178222974141439,512,4,5000,1,3,4,1000,0.274462920153147,sum_of_sum!,erase_clusters!,0.03,0,0,3,22238720,0,1,0.239331666373544,0.957326665494176,4360,0.239331666373544,0.270621355739462,0.957326665494176,1.08248542295785,0.0392241371538384,0.0443522135416667,NA,NA,NA,FALSE
0.244,3.172,0.18501345316569,512,4,5000,1,3,4,1000,0.274462920153147,sum_of_sum!,erase_clusters!,0.04,0,0,3,22238720,0,1,0.207493967635779,0.829975870543116,3780,0.207493967635779,0.234621267131919,0.829975870543116,0.938485068527677,0.03400624734897,0.0384521484375,NA,NA,NA,FALSE
0.019,1,0.192362149556478,512,4,6000,1,1,1,1000,0.328352107555077,sum_of_sum!,erase_clusters!,0.01,0,0,3,22238720,0,1,0.32211341751153,0.42948455668204,5886,0.32211341751153,0.365338830248274,0.42948455668204,0.487118440331032,0.0175970875605515,0.01995849609375,NA,NA,NA,FALSE
0.0570000000000001,1,0.198932329813639,512,4,6000,1,1,1,1000,0.328352107555077,sum_of_sum!,erase_clusters!,0.02,0,0,3,22238720,0,1,0.309636037424437,0.41284804989925,5658,0.309636037424437,0.351187071278412,0.41284804989925,0.468249428371216,0.0169154470638125,0.0191853841145833,NA,NA,NA,FALSE
0.146,1,0.204574267069499,512,4,6000,1,1,1,1000,0.328352107555077,sum_of_sum!,erase_clusters!,0.03,0,0,3,22238720,0,1,0.280412699852036,0.373883599802714,5124,0.280412699852036,0.318042162112157,0.373883599802714,0.424056216149543,0.0153189732688185,0.0173746744791667,NA,NA,NA,FALSE
0.238,1,0.211412747701009,512,4,6000,1,1,1,1000,0.328352107555077,sum_of_sum!,erase_clusters!,0.04,0,0,3,22238720,0,1,0.250204305956969,0.333605741275958,4572,0.250204305956969,0.283780008816702,0.333605741275958,0.378373345088936,0.0136686857503978,0.0155029296875,NA,NA,NA,FALSE
0.005,1.038,0.19224739074707,512,4,6000,1,1,4,1000,0.328352107555077,sum_of_sum!,erase_clusters!,0.01,0,0,3,22238720,0,1,0.326710347017301,0.435613796023069,5970,0.326710347017301,0.370552636184539,0.435613796023069,0.494070181579385,0.0178482182698764,0.0202433268229167,NA,NA,NA,FALSE
0.027,1.132,0.198796590169271,512,4,6000,1,1,4,1000,0.328352107555077,sum_of_sum!,erase_clusters!,0.02,0,0,3,22238720,0,1,0.31948660065109,0.425982134201453,5838,0.31948660065109,0.362359512570408,0.425982134201453,0.483146016760545,0.0174535842980801,0.0197957356770833,NA,NA,NA,FALSE
0.0620000000000001,1.278,0.205082257588704,512,4,6000,1,1,4,1000,0.328352107555077,sum_of_sum!,erase_clusters!,0.03,0,0,3,22238720,0,1,0.307994276886662,0.410659035848883,5628,0.307994276886662,0.349324997729746,0.410659035848883,0.465766663639662,0.0168257575247679,0.0190836588541667,NA,NA,NA,FALSE
0.121,1.477,0.211524327596029,512,4,6000,1,1,4,1000,0.328352107555077,sum_of_sum!,erase_clusters!,0.04,0,0,3,22238720,0,1,0.288621502540912,0.38482867005455,5274,0.288621502540912,0.327352529855487,0.38482867005455,0.436470039807316,0.0157674209640416,0.01788330078125,NA,NA,NA,FALSE
0.361,1,0.192387580871582,512,4,6000,1,2,1,1000,0.328352107555077,sum_of_sum!,erase_clusters!,0.01,0,0,3,22238720,0,1,0.209816996727694,0.419633993455388,3834,0.209816996727694,0.237972999519518,0.419633993455388,0.475945999039036,0.0171934846348508,0.019500732421875,NA,NA,NA,FALSE
0.563,1,0.198910713195801,512,4,6000,1,2,1,1000,0.328352107555077,sum_of_sum!,erase_clusters!,0.02,0,0,3,22238720,0,1,0.143489871001569,0.286979742003137,2622,0.143489871001569,0.162745228153411,0.286979742003137,0.325490456306821,0.0117582985687477,0.013336181640625,NA,NA,NA,FALSE
0.739,1,0.204656600952148,512,4,6000,1,2,1,1000,0.328352107555077,sum_of_sum!,erase_clusters!,0.03,0,0,3,22238720,0,1,0.085699900071875,0.17139980014375,1566,0.085699900071875,0.0972002392403665,0.17139980014375,0.194400478480733,0.00702269090719257,0.007965087890625,NA,NA,NA,FALSE
0.819,1,0.211227734883626,512,4,6000,1,2,1,1000,0.328352107555077,sum_of_sum!,erase_clusters!,0.04,0,0,3,22238720,0,1,0.0594317314674689,0.118863462934938,1086,0.0594317314674689,0.0674070624617101,0.118863462934938,0.13481412492342,0.00487014197012205,0.005523681640625,NA,NA,NA,FALSE
0.00600000000000001,1.393,0.192518870035807,512,4,6000,1,2,4,1000,0.328352107555077,sum_of_sum!,erase_clusters!,0.01,0,0,3,22238720,0,1,0.326381994909746,0.652763989819493,5964,0.326381994909746,0.370180221474806,0.652763989819493,0.740360442949611,0.0267454205431012,0.03033447265625,NA,NA,NA,FALSE
0.046,1.727,0.198805173238118,512,4,6000,1,2,4,1000,0.328352107555077,sum_of_sum!,erase_clusters!,0.02,0,0,3,22238720,0,1,0.313247910607543,0.626495821215086,5724,0.313247910607543,0.355283633085478,0.626495821215086,0.710567266170955,0.0256691460745659,0.02911376953125,NA,NA,NA,FALSE
0.084,2.124,0.204753557840983,512,4,6000,1,2,4,1000,0.328352107555077,sum_of_sum!,erase_clusters!,0.03,0,0,3,22238720,0,1,0.30077053052045,0.601541061040901,5496,0.30077053052045,0.341131874115616,0.601541061040901,0.682263748231231,0.0246466853294575,0.0279541015625,NA,NA,NA,FALSE
0.162,2.442,0.211258252461751,512,4,6000,1,2,4,1000,0.328352107555077,sum_of_sum!,erase_clusters!,0.04,0,0,3,22238720,0,1,0.275159066131154,0.550318132262309,5028,0.275159066131154,0.312083526756426,0.550318132262309,0.624167053512852,0.0225479501158137,0.02557373046875,NA,NA,NA,FALSE
1,1,0.192481358846029,512,4,6000,1,3,1,1000,0.328352107555077,sum_of_sum!,erase_clusters!,0.01,0,0,3,22238720,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,FALSE
1,1,0.198795636494954,512,4,6000,1,3,1,1000,0.328352107555077,sum_of_sum!,erase_clusters!,0.02,0,0,3,22238720,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,FALSE
1,1,0.204931894938151,512,4,6000,1,3,1,1000,0.328352107555077,sum_of_sum!,erase_clusters!,0.03,0,0,3,22238720,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,FALSE
1,1,0.211147626241048,512,4,6000,1,3,1,1000,0.328352107555077,sum_of_sum!,erase_clusters!,0.04,0,0,3,22238720,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,FALSE
0.076,2.888,0.192375500996908,512,4,6000,1,3,4,1000,0.328352107555077,sum_of_sum!,erase_clusters!,0.01,0,0,3,22238720,0,1,0.303397347380891,1.21358938952356,5544,0.303397347380891,0.344111191793481,1.21358938952356,1.37644476717393,0.049723880446329,0.056396484375,NA,NA,NA,FALSE
0.17,3.137,0.198778788248698,512,4,6000,1,3,4,1000,0.328352107555077,sum_of_sum!,erase_clusters!,0.02,0,0,3,22238720,0,1,0.272532249270714,1.09012899708285,4980,0.272532249270714,0.30910420907856,1.09012899708285,1.23641683631424,0.0446653904442133,0.0506591796875,NA,NA,NA,FALSE
0.296,3.394,0.20490837097168,512,4,6000,1,3,4,1000,0.328352107555077,sum_of_sum!,erase_clusters!,0.03,0,0,3,22238720,0,1,0.231159883718774,0.924639534875096,4224,0.231159883718774,0.262179955652176,0.924639534875096,1.04871982260871,0.0378848612924411,0.04296875,NA,NA,NA,FALSE
0.468,3.615,0.211324691772461,512,4,6000,1,3,4,1000,0.328352107555077,sum_of_sum!,erase_clusters!,0.04,0,0,3,22238720,0,1,0.174683321219301,0.698733284877203,3192,0.174683321219301,0.198124625578065,0.698733284877203,0.79249850231226,0.0286289008630379,0.032470703125,NA,NA,NA,FALSE
0.05,1,0.219319661458333,512,4,7000,1,1,1,1000,0.382087705759094,sum_of_sum!,erase_clusters!,0.01,0,0,3,22238720,0,1,0.362983320471139,0.483977760628185,6650,0.362983320471139,0.412759636620969,0.483977760628185,0.550346182161292,0.0198298143638233,0.0225490993923611,NA,NA,NA,FALSE
0.121,1,0.225086212158203,512,4,7000,1,1,1,1000,0.382087705759094,sum_of_sum!,erase_clusters!,0.02,0,0,3,22238720,0,1,0.335855093362243,0.447806791149658,6153,0.335855093362243,0.381911284831402,0.447806791149658,0.509215046441869,0.0183477966587376,0.0208638509114583,NA,NA,NA,FALSE
0.236,1,0.230615933736165,512,4,7000,1,1,1,1000,0.382087705759094,sum_of_sum!,erase_clusters!,0.03,0,0,3,22238720,0,1,0.291915007199948,0.38922000959993,5348,0.291915007199948,0.331945644608863,0.38922000959993,0.442594192811818,0.0159473454462747,0.0181342230902778,NA,NA,NA,FALSE
0.346,1,0.236213366190592,512,4,7000,1,1,1,1000,0.382087705759094,sum_of_sum!,erase_clusters!,0.04,0,0,3,22238720,0,1,0.249885359566447,0.33318047942193,4578,0.249885359566447,0.284152423526435,0.33318047942193,0.378869898035247,0.0136512616778321,0.0155232747395833,NA,NA,NA,FALSE
0.016,1.079,0.219286282857259,512,4,7000,1,1,4,1000,0.382087705759094,sum_of_sum!,erase_clusters!,0.01,0,0,3,22238720,0,1,0.375974302466948,0.501299069955931,6888,0.375974302466948,0.427532086773719,0.501299069955931,0.570042782364959,0.0205395129831601,0.0233561197916667,NA,NA,NA,FALSE
0.046,1.229,0.225160280863444,512,4,7000,1,1,4,1000,0.382087705759094,sum_of_sum!,erase_clusters!,0.02,0,0,3,22238720,0,1,0.364511671294175,0.486015561725567,6678,0.364511671294175,0.414497571933057,0.486015561725567,0.552663429244076,0.0199133083190394,0.02264404296875,NA,NA,NA,FALSE
0.094,1.412,0.231051127115885,512,4,7000,1,1,4,1000,0.382087705759094,sum_of_sum!,erase_clusters!,0.03,0,0,3,22238720,0,1,0.346171461417739,0.461561948556985,6342,0.346171461417739,0.393642348187998,0.461561948556985,0.524856464250664,0.0189113808564462,0.0215047200520833,NA,NA,NA,FALSE
0.168,1.683,0.236413637797038,512,4,7000,1,1,4,1000,0.382087705759094,sum_of_sum!,erase_clusters!,0.04,0,0,3,22238720,0,1,0.317896971191566,0.423862628255421,5824,0.317896971191566,0.361490544914364,0.423862628255421,0.481987393219152,0.0173667426849484,0.0197482638888889,NA,NA,NA,FALSE
0.419,1,0.219532012939453,512,4,7000,1,2,1,1000,0.382087705759094,sum_of_sum!,erase_clusters!,0.01,0,0,3,22238720,0,1,0.221992957046033,0.443985914092067,4067,0.221992957046033,0.252435104080824,0.443985914092067,0.504870208161648,0.0181912454927074,0.0206858317057292,NA,NA,NA,FALSE
0.661,1,0.225128491719564,512,4,7000,1,2,1,1000,0.382087705759094,sum_of_sum!,erase_clusters!,0.02,0,0,3,22238720,0,1,0.129527732252333,0.259055464504666,2373,0.129527732252333,0.147290017699483,0.259055464504666,0.294580035398965,0.0106141690568465,0.0120697021484375,NA,NA,NA,FALSE
0.811,1,0.23074467976888,512,4,7000,1,2,1,1000,0.382087705759094,sum_of_sum!,erase_clusters!,0.03,0,0,3,22238720,0,1,0.0722145763884687,0.144429152776937,1323,0.0722145763884687,0.0821174434961717,0.144429152776937,0.164234886992343,0.00591763407594096,0.0067291259765625,NA,NA,NA,FALSE
0.871,1,0.236443837483724,512,4,7000,1,2,1,1000,0.382087705759094,sum_of_sum!,erase_clusters!,0.04,0,0,3,22238720,0,1,0.0492893140429231,0.0985786280858462,903,0.0492893140429231,0.0560484138148473,0.0985786280858462,0.112096827629695,0.00403902008357875,0.0045928955078125,NA,NA,NA,FALSE
0.028,1.541,0.219502766927083,512,4,7000,1,2,4,1000,0.382087705759094,sum_of_sum!,erase_clusters!,0.01,0,0,3,22238720,0,1,0.371389249997839,0.742778499995678,6804,0.371389249997839,0.422318280837454,0.742778499995678,0.844636561674909,0.0304335466762678,0.03460693359375,NA,NA,NA,FALSE
0.0679999999999999,1.967,0.22523021697998,512,4,7000,1,2,4,1000,0.382087705759094,sum_of_sum!,erase_clusters!,0.02,0,0,3,22238720,0,1,0.356105741767475,0.712211483534951,6524,0.356105741767475,0.404938927716572,0.712211483534951,0.809877855433143,0.0291811373480263,0.0331827799479167,NA,NA,NA,FALSE
0.168,2.436,0.231059074401855,512,4,7000,1,2,4,1000,0.382087705759094,sum_of_sum!,erase_clusters!,0.03,0,0,3,22238720,0,1,0.317896971191566,0.635793942383132,5824,0.317896971191566,0.361490544914364,0.635793942383132,0.722981089828729,0.0260501140274226,0.0296223958333333,NA,NA,NA,FALSE
0.271,2.819,0.236590703328451,512,4,7000,1,2,4,1000,0.382087705759094,sum_of_sum!,erase_clusters!,0.04,0,0,3,22238720,0,1,0.278541937498379,0.557083874996759,5103,0.278541937498379,0.316738710628091,0.557083874996759,0.633477421256182,0.0228251600072008,0.0259552001953125,NA,NA,NA,FALSE
1,1,0.219601313273112,512,4,7000,1,3,1,1000,0.382087705759094,sum_of_sum!,erase_clusters!,0.01,0,0,3,22238720,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,FALSE
1,1,0.225264231363932,512,4,7000,1,3,1,1000,0.382087705759094,sum_of_sum!,erase_clusters!,0.02,0,0,3,22238720,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,FALSE
1,1,0.230779965718587,512,4,7000,1,3,1,1000,0.382087705759094,sum_of_sum!,erase_clusters!,0.03,0,0,3,22238720,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,FALSE
1,1,0.236523628234863,512,4,7000,1,3,1,1000,0.382087705759094,sum_of_sum!,erase_clusters!,0.04,0,0,3,22238720,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,FALSE
0.253,3.432,0.219289143880208,512,4,7000,1,3,4,1000,0.382087705759094,sum_of_sum!,erase_clusters!,0.01,0,0,3,22238720,0,1,0.285419516202043,1.14167806480817,5229,0.285419516202043,0.324559419532488,1.14167806480817,1.29823767812995,0.046777488409819,0.053192138671875,NA,NA,NA,FALSE
0.432,3.645,0.224855422973633,512,4,7000,1,3,4,1000,0.382087705759094,sum_of_sum!,erase_clusters!,0.02,0,0,3,22238720,0,1,0.217025816871165,0.868103267484661,3976,0.217025816871165,0.246786814316537,0.868103267484661,0.987147257266149,0.0355684249220578,0.0404459635416667,NA,NA,NA,FALSE
0.583,3.773,0.230739911397298,512,4,7000,1,3,4,1000,0.382087705759094,sum_of_sum!,erase_clusters!,0.03,0,0,3,22238720,0,1,0.159330573301542,0.637322293206168,2919,0.159330573301542,0.181179756285204,0.637322293206168,0.724719025140817,0.0261127344938347,0.029693603515625,NA,NA,NA,FALSE
0.743,3.887,0.23619016011556,512,4,7000,1,3,4,1000,0.382087705759094,sum_of_sum!,erase_clusters!,0.04,0,0,3,22238720,0,1,0.0981965403800871,0.392786161520348,1799,0.0981965403800871,0.111662343801673,0.392786161520348,0.446649375206691,0.0160934598679029,0.0183003743489583,NA,NA,NA,FALSE
0.088,1,0.245349566141764,512,4,8000,1,1,1,1000,0.435691820188595,sum_of_sum!,erase_clusters!,0.01,0,0,3,22238720,0,1,0.397350940011998,0.529801253349331,7296,0.397350940011998,0.452856287035577,0.529801253349331,0.603808382714103,0.0217073207868104,0.0247395833333333,NA,NA,NA,FALSE
0.207,1,0.250714302062988,512,4,8000,1,1,1,1000,0.435691820188595,sum_of_sum!,erase_clusters!,0.02,0,0,3,22238720,0,1,0.345503613409556,0.460671484546074,6344,0.345503613409556,0.393766486424575,0.460671484546074,0.525021981899434,0.0188748962543209,0.0215115017361111,NA,NA,NA,FALSE
0.346,1,0.255659103393555,512,4,8000,1,1,1,1000,0.435691820188595,sum_of_sum!,erase_clusters!,0.03,0,0,3,22238720,0,1,0.284942450403341,0.379923267204455,5232,0.284942450403341,0.324745626887355,0.379923267204455,0.43299416918314,0.0155664339852785,0.0177408854166667,NA,NA,NA,FALSE
0.445,1,0.260768890380859,512,4,8000,1,1,1,1000,0.435691820188595,sum_of_sum!,erase_clusters!,0.04,0,0,3,22238720,0,1,0.24180896020467,0.32241194693956,4440,0.24180896020467,0.275586885202572,0.32241194693956,0.367449180270096,0.0132100471893419,0.0150553385416667,NA,NA,NA,FALSE
0.031,1.144,0.245486577351888,512,4,8000,1,1,4,1000,0.435691820188595,sum_of_sum!,erase_clusters!,0.01,0,0,3,22238720,0,1,0.422185373762748,0.562913831683664,7752,0.422185373762748,0.481159804975301,0.562913831683664,0.641546406633735,0.0230640283359861,0.0262858072916667,NA,NA,NA,FALSE
0.105,1.434,0.250465393066406,512,4,8000,1,1,4,1000,0.435691820188595,sum_of_sum!,erase_clusters!,0.02,0,0,3,22238720,0,1,0.389944179068792,0.519925572091723,7160,0.389944179068792,0.444414886948291,0.519925572091723,0.592553182597722,0.0213026887107405,0.0242784288194444,NA,NA,NA,FALSE
0.193,1.752,0.255694707234701,512,4,8000,1,1,4,1000,0.435691820188595,sum_of_sum!,erase_clusters!,0.03,0,0,3,22238720,0,1,0.351603298892196,0.468804398522928,6456,0.351603298892196,0.400718227672929,0.468804398522928,0.534290970230571,0.0192081226699079,0.0218912760416667,NA,NA,NA,FALSE
0.282,2,0.26075013478597,512,4,8000,1,1,4,1000,0.435691820188595,sum_of_sum!,erase_clusters!,0.04,0,0,3,22238720,0,1,0.312826726895411,0.417102302527215,5744,0.312826726895411,0.356525015451255,0.417102302527215,0.47536668726834,0.0170897547422477,0.0194769965277778,NA,NA,NA,FALSE
0.527,1,0.245405515034993,512,4,8000,1,2,1,1000,0.435691820188595,sum_of_sum!,erase_clusters!,0.01,0,0,3,22238720,0,1,0.206082230949205,0.41216446189841,3784,0.206082230949205,0.234869543605075,0.41216446189841,0.469739087210149,0.0168874387042127,0.0192464192708333,NA,NA,NA,FALSE
0.718,1,0.250288009643555,512,4,8000,1,2,1,1000,0.435691820188595,sum_of_sum!,erase_clusters!,0.02,0,0,3,22238720,0,1,0.122865093293184,0.245730186586367,2256,0.122865093293184,0.140027930859685,0.245730186586367,0.28005586171937,0.010068198128093,0.011474609375,NA,NA,NA,FALSE
0.857,1,0.255725542704264,512,4,8000,1,2,1,1000,0.435691820188595,sum_of_sum!,erase_clusters!,0.03,0,0,3,22238720,0,1,0.062303930286969,0.124607860573938,1144,0.062303930286969,0.0710070713224644,0.124607860573938,0.142014142644929,0.00510550472452942,0.00581868489583333,NA,NA,NA,FALSE
0.925,1,0.261145273844401,512,4,8000,1,2,1,1000,0.435691820188595,sum_of_sum!,erase_clusters!,0.04,0,0,3,22238720,0,1,0.0326768865141446,0.0653537730282892,600,0.0326768865141446,0.0372414709733205,0.0653537730282892,0.074482941946641,0.00267771226810983,0.0030517578125,NA,NA,NA,FALSE
0.052,1.773,0.24539057413737,512,4,8000,1,2,4,1000,0.435691820188595,sum_of_sum!,erase_clusters!,0.01,0,0,3,22238720,0,1,0.413035845538788,0.826071691077575,7584,0.413035845538788,0.470732193102771,0.826071691077575,0.941464386205542,0.0338462830689083,0.03857421875,NA,NA,NA,FALSE
0.192,2.381,0.250584602355957,512,4,8000,1,2,4,1000,0.435691820188595,sum_of_sum!,erase_clusters!,0.02,0,0,3,22238720,0,1,0.352038990712384,0.704077981424769,6464,0.352038990712384,0.40121478061924,0.704077981424769,0.802429561238479,0.0288478868351033,0.0328776041666667,NA,NA,NA,FALSE
0.274,2.782,0.255806605021159,512,4,8000,1,2,4,1000,0.435691820188595,sum_of_sum!,erase_clusters!,0.03,0,0,3,22238720,0,1,0.31631226145692,0.632624522913839,5808,0.31631226145692,0.360497439021742,0.632624522913839,0.720994878043485,0.0259202547553032,0.029541015625,NA,NA,NA,FALSE
0.466,3.201,0.260916074117025,512,4,8000,1,2,4,1000,0.435691820188595,sum_of_sum!,erase_clusters!,0.04,0,0,3,22238720,0,1,0.23265943198071,0.465318863961419,4272,0.23265943198071,0.265159273330042,0.465318863961419,0.530318546660084,0.019065311348942,0.021728515625,NA,NA,NA,FALSE
1,1,0.245354334513346,512,4,8000,1,3,1,1000,0.435691820188595,sum_of_sum!,erase_clusters!,0.01,0,0,3,22238720,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,FALSE
